location,reviewer_name,is_local_guide,contributor_info,rating,time,text,likes,has_photo,owner_response,semi_clean_text,final_text,sentiment,aspects
Batam Centre Ferry Terminal,Admin,True,Local Guide · 172 ulasan · 172 foto,1 bintang,3 tahun lalu,PERINGATAN: Bawalah bagasi Anda sendiri dari kapal kecuali Anda punya waktu luang 1 jam untuk menunggu. Kru darat tidak bisa diandalkan :(,3,False,,peringatan bawalah bagasi anda sendiri dari kapal kecuali anda punya waktu luang jam untuk menunggu kru darat tidak bisa diandalkan,ingat bawa sendiri punya luang tunggu kru darat andal,NEUTRAL,['Umum/Lainnya']
Batam Centre Ferry Terminal,Agus Choirul Huda,True,Local Guide · 589 ulasan · 1.554 foto,5 bintang,3 tahun lalu,"pelabuhan internasional untuk penyebrangan tujuan singapura dan malaysia, cukup crowded karena lahan parkir yang kurang luas.",3,True,,pelabuhan internasional untuk penyebrangan tujuan singapura dan malaysia cukup crowded karena lahan parkir yang kurang luas,penyebrangan crowded lahan parkir kurang luas,NEGATIVE,['Akses & Parkir']
Batam Centre Ferry Terminal,Rifal Harahap,False,1 ulasan · 1 foto,5 bintang,8 tahun lalu,Bekerja d coffe sumatra,0,False,,bekerja d coffe sumatra,kerja d coffe sumatra,NEUTRAL,['Umum/Lainnya']
Batam Centre Ferry Terminal,Raja Akbar,True,Local Guide · 53 ulasan · 525 foto,5 bintang,3 tahun lalu,Mantap,0,False,,padat,padat,NEGATIVE,['Umum/Lainnya']
Batam Centre Ferry Terminal,Samson Saragih,False,2 ulasan,1 bintang,8 tahun lalu,On line dilarang jemput penumpang konvensional punya kuasa,0,False,,on line dilarang jemput penumpang konvensional punya kuasa,line larang jemput konvensional punya kuasa,NEUTRAL,['Umum/Lainnya']
Batam Centre Ferry Terminal,shahrul,True,Local Guide · 126 ulasan · 123 foto,3 bintang,setahun lalu,"Pemerintah Indonesia harus meningkatkan fasilitas dan proses imigrasi. Jika jumlah pengunjung lebih banyak pada akhir pekan dan hari libur, pemerintah harus mengambil tindakan.",0,False,,pemerintah indonesia harus meningkatkan fasilitas dan proses imigrasi jika jumlah pengunjung lebih banyak pada akhir pekan dan hari libur pemerintah harus mengambil tindakan,perintah tingkat fasilitas proses imigrasi jumlah unjung pekan libur perintah ambil tindak,NEUTRAL,"['Fasilitas & Kebersihan', 'Pelayanan & Imigrasi']"
Batam Centre Ferry Terminal,Adam Putu Jose,True,Local Guide · 130 ulasan · 8 foto,5 bintang,7 tahun lalu,Keren mantap,0,False,,keren mantap,keren mantap,POSITIVE,['Umum/Lainnya']
Batam Centre Ferry Terminal,fatih asyam,False,2 ulasan,5 bintang,7 tahun lalu,Mantao,0,False,,mantao,mantao,POSITIVE,['Umum/Lainnya']
Batam Centre Ferry Terminal,MOHAMAD YEO MUHAMMAD YEO (MYYK),False,4 ulasan,5 bintang,setahun lalu,VERI POWERNYA.,0,False,,veri powernya,veri powernya,POSITIVE,['Umum/Lainnya']
Batam Centre Ferry Terminal,Rusli Dani,True,Local Guide · 35 ulasan · 28 foto,5 bintang,3 tahun lalu,Baik,0,False,,baik,baik,POSITIVE,['Umum/Lainnya']
Batam Centre Ferry Terminal,Mad Dito,True,Local Guide · 390 ulasan · 1.174 foto,5 bintang,4 tahun lalu,Mantab,0,True,,mantab,mantab,POSITIVE,['Umum/Lainnya']
Batam Centre Ferry Terminal,H. SHALIHIN,True,Local Guide · 618 ulasan · 5.353 foto,5 bintang,7 tahun lalu,Bagus,0,False,,bagus,bagus,POSITIVE,['Umum/Lainnya']
Batam Centre Ferry Terminal,李Ris,True,Local Guide · 55 ulasan · 22 foto,1 bintang,setahun lalu,"Luar biasa,asal menahan saudara saya di imigrasi pelabuhan aja,
Apa karena saya yang antar banyak tatto di badan,jadi dipikir yang bukan-bukan,lalu saudara saya yang ditahan,saya memang bertatto dan humoris tapi saya bukan bandarnarko maupun teroris.

Jangan pernah menilai orang lain dari cashing,supaya tidak keseringan membuat kesalahan menahan orang.

Ibu cantik dan manis yang saya ajak bercanda,sehat selalu,bapak sinis tolong senyum sikit biar wajahmu tak hitam.tak perlu ku ingat nama kalian,yang penting saya ingat rupa dan postur kalian.",0,False,,luar biasa asal menahan saudara saya di imigrasi pelabuhan aja apa karena saya yang antar banyak tatto di badan jadi dipikir yang bukan bukan lalu saudara saya yang ditahan saya memang bertatto dan humoris tapi saya bukan bandarnarko maupun teroris jangan pernah menilai orang lain dari cashing supaya tidak keseringan membuat kesalahan menahan orang ibu cantik dan manis yang saya ajak bercanda sehat selalu bapak sinis tolong senyum sikit biar wajahmu tak hitam tak perlu ku ingat nama kalian yang penting saya ingat rupa dan postur kalian,biasa asal tahan saudara imigrasi antar tatto badan pikir saudara tahan memang bertatto humoris bandarnarko maupun teroris nilai cashing sering buat salah tahan ibu cantik manis ajak canda sehat bapak sinis senyum sikit wajah tak hitam tak ku ingat nama penting ingat rupa postur,NEGATIVE,['Pelayanan & Imigrasi']
