location,reviewer_name,is_local_guide,contributor_info,rating,time,text,likes,has_photo,owner_response,final_text,sentiment
Batam Centre Ferry Terminal,a- song,True,Local Guide · 11 ulasan · 3 foto,1 bintang,4 bulan lalu,"Jembatan penyebrangan tutup satu jam lebih cepat, saya menyerang dari Mega Mall ke Pelabuhan, sudah sampai ujung jembatan pukul 21.03, dari satpam yg menjaga pintu jembatan di pelabuhan menyampaikan sudah mengunci dengan alasan sudah melaksanakan dokumentasi. Padahal tulisan di pintu, pintu penyebrangan jembatan tutup pukul 22.00. Sudah terjadi dua kali, tutup tidak sesuai aturan, apakah memang SOP nya demikian? Tutup satu jam sebelum tulisan yg disampaikan.",0,False,,jembatan penyebrangan tutup cepat serang mega mall ujung jembatan pukul satpam jaga pintu jembatan sampai kunci alas laksana dokumentasi padahal tulis pintu pintu penyebrangan jembatan tutup pukul jadi tutup sesuai atur memang sop tutup tulis sampai,LABEL_2
Batam Centre Ferry Terminal,Dorry Muhamad,True,Local Guide · 67 ulasan · 672 foto,4 bintang,Diedit setahun lalu,"Toilet perlu perawatan serta janitor harusnya stanby di toilet.
Bersih, tertata, ruang tunggu luas. Ada kantin dekat parkiran recommended untuk makan low budget, sediakan dokumen sebelum cek-in biar g ribet pas di imigrasi dan bisa mengurangi antrian terlalu lama. Tks",1,True,,toilet perlu awat janitor harus stanby toilet bersih tata ruang luas kantin dekat parkir recommended makan low budget sedia dokumen cek in g ribet pas imigrasi kurang antri terlalu lama tks,LABEL_0
Batam Centre Ferry Terminal,MUFTI SHADLI,False,2 ulasan,1 bintang,3 bulan lalu,"ferry terminal ini apa tidak ada pengelolanya, kita bayar lho utk ada di terminal ferry ini, tp trolly aja gk bisa kita dapatkan, pelayanan cukup buruk, jika keluhan ini tidak ada yg tanggapi, kemana kita masyarakat mau sampaikan keluhannya",0,False,,kelola lho utk trolly dapat layan buruk keluh tanggap masyarakat mau sampai keluh,LABEL_2
Batam Centre Ferry Terminal,Ardy Muhammad Putra,True,Local Guide · 13 ulasan · 27 foto,5 bintang,2 minggu lalu,Pelabuhan batam Center bisa langsung ke Singapura dan malaysia,0,True,,langsung,LABEL_0
Batam Centre Ferry Terminal,Darto Kasim,True,Local Guide · 963 ulasan · 2.813 foto,5 bintang,8 tahun lalu,"Ruangan nyaman, informasi lengkap dan jelas, penyeberangan murah ke singapura dengan cepat. Imigrasi ramah. Penukaran uang tersedia disini. Wisata pakai guide lebih aman. Mau belanja tinggal nyebrang dikit.",3,True,,ruang nyaman informasi lengkap jelas seberang murah cepat imigrasi ramah tukar sedia sini wisata pakai guide aman mau belanja tinggal nyebrang dikit,LABEL_0
Batam Centre Ferry Terminal,Andy Hasten,True,Local Guide · 956 ulasan · 1.899 foto,4 bintang,setahun lalu,"Perlu banyak perbaikan dan renovasi dari segi infrastructure dan juga orang pelayan masyarakatnya.

Bisa coba lebih baik lagi untuk mengarahkan orang orang yang datang, tidak perlu teriak teriak. Untuk yang baru pertama kali kemari juga akan bingung karena papan petunjuk harus kemana dan ngapain minim banget.

Akses taxi online kudu jalan ke depan bawah jembatang penyebrangan.

Taxi dalam ke harbour bay minta 80K, taxi online 35K. Yah mending jalan dikit 30 meter hemat 45K lumayan buat ngopi kopi o buat be5.",0,True,,perlu baik renovasi segi infrastructure layan masyarakat coba baik arah perlu teriak teriak baru pertama kemari bingung papan tunjuk ngapain minim akses taxi online kudu jembatang penyebrangan taxi k taxi online k yah mending dikit meter hemat k lumayan ngopi kopi o be,LABEL_2
Batam Centre Ferry Terminal,Putri,True,Local Guide · 15 ulasan · 7 foto,3 bintang,2 bulan lalu,"Musholla dan toilet berdekatan yg perempuan oke, tapi kenapa toilet nya bau Pesing, tisu tak ada, jadi tak nyaman saat sholat dan ambil wudhu bau Pesing toilet tercium,

Saya juga pernah terpijak paku di mushola, sangat tidak diperhatikan bagian tempat solat di wanita, kebersihan dan rapi itu penting,",0,False,,musholla toilet dekat perempuan oke toilet bau pesing tisu tak jadi tak nyaman sholat wudhu bau pesing toilet cium pijak paku mushola perhati bagi solat wanita bersih rapi penting,LABEL_0
Batam Centre Ferry Terminal,Ricky Rahmat,True,Local Guide · 15 ulasan · 56 foto,5 bintang,9 tahun lalu,"Dermaga penyebrangan ke singapore, ramai'y spt airport, bs nyebrang dr & ke batam mall center, tiket yg d beli hrs d tukar tiket ferry, ada pemeriksaan pasport, ada fasilitas bagasi..lbh murah beli tiket d mall drpd beli tiket lnsg d dermaga..nyebrang dr batam ke singapore sekitar 1 jam..",1,True,,dermaga penyebrangan ramai y spt airport bs nyebrang dr mall d hrs d tukar periksa pasport fasilitas lbh murah d mall drpd lnsg d dermaga nyebrang dr,LABEL_0
Batam Centre Ferry Terminal,Irfan Satria,True,Local Guide · 45 ulasan · 10 foto,5 bintang,3 tahun lalu,"Sangat nyaman, bisa masuk dari pintu masuk dan dari Mega Mall yang ada diseberang melalui jembatan layang, jadwal kapal sangat banyak dan banyak pilihan kapal, ke Malaysia dan Singapura bisa dari sini. Datanglah minimal 1jam sebelum jadwal keberangkatan, karena antrian pada imigrasi cukup panjang.",1,True,,nyaman pintu mega mall seberang lalu jembatan layang jadwal pilih datang minimal jadwal berangkat antri imigrasi panjang,LABEL_1
Batam Centre Ferry Terminal,Firahma96,True,Local Guide · 51 ulasan · 261 foto,5 bintang,setahun lalu,"Batam Center Point international Ferry
Lantai dasar jual tiket lantai 2 tempat makan lantai 3 toilet dan bersebelahan dengan musholla/surau🕌 paket lengkap dahh …",0,True,,point international lantai dasar jual lantai makan lantai toilet bahan musholla surau paket lengkap dahh,LABEL_0
Harbour Bay Ferry Terminal,Al Fajri,True,Local Guide · 22 ulasan · 3 foto,5 bintang,4 tahun lalu,pelabuah  international dekat dengan hotel,0,False,,pelabuah international dekat hotel,LABEL_1
Harbour Bay Ferry Terminal,Singgih Eko (Singgih),True,Local Guide · 71 ulasan · 150 foto,5 bintang,8 tahun lalu,Pelabuhan kelas atas,1,False,,kelas,LABEL_0
Harbour Bay Ferry Terminal,D Muralee,True,Local Guide · 839 ulasan · 1.460 foto,4 bintang,7 tahun lalu,"New Harbour Bay dengan pusat perbelanjaan, tempat makan, dan akomodasi yang lengkap. Objek wisata baru dengan terminal feri baru pasti menjadi daya tarik utama bagi para pengunjung 😀 …",1,False,,new pusat belanja makan akomodasi lengkap objek wisata baru baru jadi daya tarik utama unjung,LABEL_0
Harbour Bay Ferry Terminal,Nuruzzaman,True,Local Guide · 760 ulasan · 7.828 foto,5 bintang,8 tahun lalu,Tempat yang indah dan mudah untuk berlibur beberapa hari ke tempat yang sejuk dan tenang seperti Batam...,0,True,,indah mudah libur beberapa sejuk tenang,LABEL_0
