location,text,rating,time,clean_text,translated_text,final_text,sentiment
Batam Centre Ferry Terminal,One of the ferry terminal in Batam. Has some shops that sell various things. But not much though. A bit busy. Take taxi to get to your destination..,3 stars,7 years ago,one of the ferry terminal in batam has some shops that sell various things but not much though a bit busy take taxi to get to your destination,salah satu terminal feri di batam mempunyai beberapa toko yang menjual berbagai macam barang namun tidak banyak walaupun agak sibuk naik taksi untuk sampai ke tujuan anda,salah satu terminal feri batam punya beberapa toko jual bagai macam barang tidak banyak walaupun sibuk naik taksi sampai tuju,LABEL_0
Batam Centre Ferry Terminal,"There are plenty of facilities, and many convenience stores available, including Guardian and others. There are also food outlets. However, the taxi staff weren’t very friendly, so we decided to use Grab instead.",5 stars,3 months ago,there are plenty of facilities and many convenience stores available including guardian and others there are also food outlets however the taxi staff werent very friendly so we decided to use grab instead,ada banyak fasilitas dan banyak toko serba ada termasuk wali dan lainnya. Ada juga gerai makanan namun staf taksi tidak terlalu ramah jadi kami memutuskan untuk menggunakan ambil saja.,banyak fasilitas banyak toko serba masuk wali lain ada gerai makan staf taksi terlalu ramah jadi putus guna ambil saja,LABEL_2
Batam Centre Ferry Terminal,"The departure is at second storey which can be confusing for those who are new. The interior of the terminal has changed alot over the years. The last round when I was there, the kfc was still under renovation and hope it is opened now as there is a shortage of food line for quick bites.",4 stars,Edited 3 years ago,the departure is at second storey which can be confusing for those who are new the interior of the terminal has changed alot over the years the last round when i was there the kfc was still under renovation and hope it is opened now as there is a shortage of food line for quick bites,keberangkatan berada di lantai dua yang dapat membingungkan bagi mereka yang baru interior terminal telah banyak berubah selama bertahun-tahun putaran terakhir ketika saya berada di sana kfc masih dalam renovasi dan berharap dibuka sekarang karena ada kekurangan antrean makanan untuk camilan cepat,berangkat ada lantai bingung mereka yang baru interior terminal banyak ubah lama tahun putar akhir saya ada sana kfc dalam renovasi harap buka sekarang ada kurang antre makan camil cepat,LABEL_2
Batam Centre Ferry Terminal,"Strategically located in the downtown area that connects to Batam Mall with a link pedestrian bridge.

The place is well organized and clean. This ferry terminal serves the ferry to Johor Bahru and Singapore.

Ticketing counter, luggage handling service, money changer, information counter, tourists sim card services, toilets and food court are available here.",5 stars,2 years ago,"strategically located in the downtown area that connects to batam mall with a link pedestrian bridge

the place is well organized and clean this ferry terminal serves the ferry to johor bahru and singapore

ticketing counter luggage handling service money changer information counter tourists sim card services toilets and food court are available here","berlokasi strategis di pusat kota yang menghubungkan ke batam mall dengan jembatan penyeberangan link

tempatnya tertata rapi dan bersih terminal feri ini melayani feri ke johor bahru dan singapura

konter tiket layanan penanganan bagasi konter informasi penukaran uang layanan kartu sim turis toilet dan food court tersedia di sini",lokasi strategis pusat kota hubung batam mall jembatan seberang link tempat tata rapi bersih terminal feri layan feri johor bahru singapura konter tiket layan tangan bagasi konter informasi tukar uang layan kartu sim turis toilet food court sedia sini,LABEL_1
Batam Centre Ferry Terminal,"Clean and fast service for taking ferry to Harbour Front, Singapore.",5 stars,7 years ago,clean and fast service for taking ferry to harbour front singapore,layanan bersih dan cepat untuk naik feri ke pelabuhan depan singapura,layan bersih cepat naik feri labuh depan singapura,LABEL_0
Batam Centre Ferry Terminal,"Maha Vihara Duta Maitreya Monastery Temple. Will come here again, nice place and peace...",5 stars,8 years ago,maha vihara duta maitreya monastery temple will come here again nice place and peace,kuil biara maha vihara duta maitreya akan datang ke sini lagi tempat yang bagus dan damai,kuil biara maha vihara duta maitreya datang sini tempat bagus damai,LABEL_0
Batam Centre Ferry Terminal,"This is second time here. The information desk is great. Phone sim card available. Stores, walkway to mall. The VIP room 50k. It's worth it. Tea, smoking room available. Free Wi-Fi.",4 stars,9 years ago,this is second time here the information desk is great phone sim card available stores walkway to mall the vip room k its worth it tea smoking room available free wifi,ini kedua kalinya di sini meja informasi sangat bagus kartu sim telepon tersedia toko jalan ke mal ruang vip k itu sepadan teh ruang merokok tersedia wifi gratis,dua kali sini meja informasi sangat bagus kartu sim telepon sedia toko jalan mal ruang vip k padan teh ruang rokok sedia wifi gratis,LABEL_0
Batam Centre Ferry Terminal,Waiting for an hour now in immigration . . . Empty counters and people chatting. Wouldnt come here again and I'm not out of port yet hahahaha,1 star,8 years ago,waiting for an hour now in immigration    empty counters and people chatting wouldnt come here again and im not out of port yet hahahaha,menunggu satu jam sekarang di loket imigrasi kosong dan orang ngobrol tidak akan datang ke sini lagi dan saya belum keluar dari pelabuhan hahahaha,tunggu satu jam sekarang loket imigrasi kosong orang ngobrol akan datang sini dan belum keluar labuh hahahaha,LABEL_2
Batam Centre Ferry Terminal,"The place is spacious, the toilets are clean, the immigration check point is quiet quick (not so  many queue even though on weekend).",5 stars,8 years ago,the place is spacious the toilets are clean the immigration check point is quiet quick not so  many queue even though on weekend,tempatnya luas toiletnya bersih tempat pemeriksaan imigrasi tenang cepat tidak begitu banyak antrian padahal weekend,tempat luas toilet bersih tempat periksa imigrasi tenang cepat begitu banyak antri padahal weekend,LABEL_0
Batam Centre Ferry Terminal,Almost empty on a Sat evening 🙃 thanks for the memories! Will return some day! 👍🏻 …,5 stars,2 years ago,almost empty on a sat evening  thanks for the memories will return some day,hampir kosong pada Sabtu malam terima kasih atas kenangannya akan kembali suatu hari nanti,hampir kosong sabtu malam terima kasih atas kenang kembali suatu hari,LABEL_1
